# RUN INFO: year,month,day,hour,min,sec,nSamples,startGate,nGates
2020,12,16,16,43,24,10000,100,300
# OPS INFO: siteName,radarName,alt,lat,lon,startRange,gateSpacing,scanMode,xmitRcvMode,prfMode,xmitPhaseMode,wavelenCm,beamWidthH,beamWidthV
,HCR,1602.23,40.038,-105.241,-198,19.1867,12,8,1,1,0.317556,0.75,0.72
# DUAL CHANNEL MODE:
#   Start gate: 100
#   N gates: 300
#   N samples: 10000
# OPS INFO: siteName,radarName,alt,lat,lon,startRange,gateSpacing,scanMode,xmitRcvMode,prfMode,xmitPhaseMode,wavelenCm,beamWidthH,beamWidthV
,HCR,1602.23,40.038,-105.241,-198,19.1867,12,8,1,1,0.317556,0.75,0.72
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/19_21:08:04.701658010  9864.3   88.39  295.86  -53.226    0.164 -164.143  -48.778    0.164 -164.143  -53.226  -48.778     27.9325      27.457
2020/11/19_21:08:05.715418100  9864.3   88.39  295.82  -53.233    0.164 -163.950  -48.786    0.164 -163.950  -53.233  -48.786     28.1225      27.714
2020/11/19_21:08:06.729177952  9864.3   88.39  295.83  -53.238    0.164 -164.401  -48.784    0.164 -164.401  -53.238  -48.784     28.0463     27.7128
2020/11/19_21:08:07.742938042  9864.3   88.39  295.82  -53.246    0.165 -164.561  -48.784    0.165 -164.561  -53.246  -48.784     27.9039     27.6035
2020/11/19_21:08:08.756697893  9864.3   88.40  295.91  -53.262    0.164 -164.498  -48.787    0.164 -164.498  -53.262  -48.787     27.8723     27.1465
2020/11/19_21:08:09.770457983  9864.3   88.40  295.89  -53.271    0.165 -164.429  -48.793    0.165 -164.429  -53.271  -48.793      27.721     26.7912
2020/11/19_21:08:10.784218073  9864.3   88.40  295.88  -53.277    0.164 -164.096  -48.794    0.164 -164.096  -53.277  -48.794     27.6551     27.0551
2020/11/19_21:08:11.797977924  9864.3   88.40  295.89  -53.291    0.163 -164.527  -48.800    0.163 -164.527  -53.291  -48.800     27.5949     27.4083
2020/11/19_21:08:12.811738014  9864.3   88.40  295.88  -53.303    0.164 -165.021  -48.798    0.164 -165.021  -53.303  -48.798     27.4346     27.5915
2020/11/19_21:08:13.825498104  9864.3   88.40  295.88  -53.311    0.163 -164.675  -48.813    0.163 -164.675  -53.311  -48.813     27.6082     27.7485
2020/11/19_21:08:14.839257956  9864.3   88.40  295.89  -53.326    0.164 -165.017  -48.805    0.164 -165.017  -53.326  -48.805     27.7296      27.505
2020/11/19_21:08:15.853018045  9864.3   88.40  295.90  -53.328    0.164 -164.451  -48.811    0.164 -164.451  -53.328  -48.811     27.8663     27.3558
2020/11/19_21:08:16.866777897  9864.3   88.40  295.89  -53.334    0.164 -164.661  -48.812    0.164 -164.661  -53.334  -48.812     27.7759     27.3093
2020/11/19_21:08:17.880537987  9864.3   88.40  295.88  -53.352    0.165 -164.569  -48.811    0.165 -164.569  -53.352  -48.811      27.633     27.3567
2020/11/19_21:08:18.894298077  9864.3   88.40  295.88  -53.359    0.163 -165.044  -48.813    0.163 -165.044  -53.359  -48.813     27.4492     27.4162
2020/11/19_21:08:19.908057928  9864.3   88.40  295.88  -53.369    0.162 -164.608  -48.817    0.162 -164.608  -53.369  -48.817     27.4543     27.5994
2020/11/19_21:08:20.921818018  9864.3   88.40  295.87  -53.380    0.164 -164.979  -48.826    0.164 -164.979  -53.380  -48.826       27.33     27.5893
2020/11/19_21:08:21.935578108  9864.3   88.40  295.87  -53.397    0.163 -165.363  -48.826    0.163 -165.363  -53.397  -48.826      27.135     27.6934
2020/11/19_21:08:22.949337959  9864.3   88.40  295.88  -53.397    0.162 -164.860  -48.833    0.162 -164.860  -53.397  -48.833      27.156     27.8834
2020/11/19_21:08:23.963098049  9864.3   88.40  295.88  -53.409    0.163 -165.727  -48.833    0.163 -165.727  -53.409  -48.833     27.1315     27.5658
2020/11/19_21:08:24.976857901  9864.3   88.40  295.87  -53.417    0.163 -165.119  -48.841    0.163 -165.119  -53.417  -48.841      27.066     27.2701
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/19_21:08:25.990617990  9864.3   88.40  295.88  -53.422    0.164 -165.203  -48.838    0.164 -165.203  -53.422  -48.838     26.7532     27.1243
2020/11/19_21:08:27.004378080  9864.3   88.40  295.87  -53.432    0.164 -165.297  -48.834    0.164 -165.297  -53.432  -48.834     26.4426     27.0874
2020/11/19_21:08:28.018137932  9864.3   88.40  295.87  -53.443    0.162 -165.306  -48.843    0.162 -165.306  -53.443  -48.843      26.461      27.089
2020/11/19_21:08:29.031898022  9864.3   88.40  295.86  -53.453    0.161 -165.492  -48.852    0.161 -165.492  -53.453  -48.852     26.7665     27.3891
2020/11/19_21:08:30.045658112  9864.3   88.40  295.86  -53.460    0.162 -165.599  -48.858    0.162 -165.599  -53.460  -48.858     26.8833     27.3668
2020/11/19_21:08:31.059417963  9864.3   88.40  295.86  -53.468    0.163 -165.563  -48.858    0.163 -165.563  -53.468  -48.858     26.8225     27.3924
2020/11/19_21:08:32.073178053  9864.3   88.40  295.85  -53.470    0.162 -165.588  -48.850    0.162 -165.588  -53.470  -48.850     26.8708      27.483
2020/11/19_21:08:33.086937904  9864.3   88.40  295.82  -53.484    0.164 -165.639  -48.860    0.164 -165.639  -53.484  -48.860     26.5066     27.2179
2020/11/19_21:08:34.100697994  9864.3   88.42  293.97  -53.493    0.162 -165.745  -48.852    0.162 -165.745  -53.493  -48.852     26.3729     26.9676
2020/11/19_21:08:35.114458084  9864.3   88.40  295.81  -53.500    0.163 -165.232  -48.856    0.163 -165.232  -53.500  -48.856     26.3595     26.6393
2020/11/19_21:08:36.128217936  9864.3   88.40  295.79  -53.510    0.162 -165.718  -48.860    0.162 -165.718  -53.510  -48.860     26.5284     26.5602
2020/11/19_21:08:37.141978025  9864.3   88.40  295.78  -53.514    0.162 -166.075  -48.859    0.162 -166.075  -53.514  -48.859     26.6783     26.8094
2020/11/19_21:08:38.155738115  9864.3   88.40  295.77  -53.521    0.162 -166.086  -48.867    0.162 -166.086  -53.521  -48.867     26.7798     26.8877
2020/11/19_21:08:39.169497967  9864.3   88.40  295.76  -53.535    0.164 -166.180  -48.867    0.164 -166.180  -53.535  -48.867     26.8306     26.7952
2020/11/19_21:08:40.183258057  9864.3   88.40  295.75  -53.545    0.162 -166.034  -48.865    0.162 -166.034  -53.545  -48.865     26.7711     26.6342
2020/11/19_21:08:41.197017908  9864.3   88.40  295.75  -53.553    0.162 -166.169  -48.866    0.162 -166.169  -53.553  -48.866       26.79      26.543
2020/11/19_21:08:42.210777998  9864.3   88.40  295.74  -53.557    0.162 -165.910  -48.871    0.162 -165.910  -53.557  -48.871     26.7416     26.5101
2020/11/19_21:08:43.224538088  9864.3   88.40  295.75  -53.570    0.163 -166.497  -48.872    0.163 -166.497  -53.570  -48.872      26.634      26.562
2020/11/19_21:08:44.238297939  9864.3   88.40  295.76  -53.576    0.162 -166.059  -48.880    0.162 -166.059  -53.576  -48.880     26.4686     26.6039
2020/11/19_21:08:45.252058029  9864.3   88.39  295.86  -53.584    0.163 -166.292  -48.875    0.163 -166.292  -53.584  -48.875     26.1157     26.6742
2020/11/19_21:08:46.265818119  9864.3   88.40  295.79  -53.595    0.162 -166.390  -48.881    0.162 -166.390  -53.595  -48.881     26.3104      26.872
2020/11/19_21:08:47.279577971  9864.3   88.40  295.78  -53.601    0.161 -166.500  -48.886    0.161 -166.500  -53.601  -48.886     26.4774     26.8432
2020/11/19_21:08:48.293338060  9864.3   88.40  295.78  -53.605    0.162 -166.611  -48.883    0.162 -166.611  -53.605  -48.883     26.6103     26.7317
2020/11/19_21:08:49.307097912  9864.3   88.40  295.77  -53.620    0.162 -166.592  -48.884    0.162 -166.592  -53.620  -48.884     26.4864     26.7814
2020/11/19_21:08:50.320858002  9864.3   88.39  295.75  -53.621    0.161 -166.948  -48.887    0.161 -166.948  -53.621  -48.887     26.1466       26.65
2020/11/19_21:08:51.334618092  9864.3   88.39  295.72  -53.632    0.161 -166.699  -48.880    0.161 -166.699  -53.632  -48.880     25.9394     26.2389
2020/11/19_21:08:52.348377943  9864.3   88.39  295.72  -53.640    0.161 -167.062  -48.892    0.161 -167.062  -53.640  -48.892     25.9533     26.1336
2020/11/19_21:08:53.362138033  9864.3   88.39  295.71  -53.650    0.161 -166.960  -48.894    0.161 -166.960  -53.650  -48.894     26.0611     26.2413
2020/11/19_21:08:54.375897884  9864.3   88.39  295.72  -53.656    0.162 -166.805  -48.894    0.162 -166.805  -53.656  -48.894     26.2343     26.3408
2020/11/19_21:08:55.389657974  9864.3   88.39  295.72  -53.661    0.161 -166.998  -48.897    0.161 -166.998  -53.661  -48.897     26.2959     26.5304
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/19_21:08:56.403418064  9864.3   88.39  295.71  -53.676    0.162 -166.750  -48.903    0.162 -166.750  -53.676  -48.903     26.2589     26.6302
2020/11/19_21:08:57.417177916  9864.3   88.39  295.71  -53.679    0.162 -166.792  -48.903    0.162 -166.792  -53.679  -48.903      25.842     26.4463
2020/11/19_21:08:58.430938005  9864.3   88.39  295.71  -53.685    0.161 -167.224  -48.906    0.161 -167.224  -53.685  -48.906     25.4471     26.1833
2020/11/19_21:08:59.444698095  9864.3   88.39  295.71  -53.690    0.162 -167.179  -48.906    0.162 -167.179  -53.690  -48.906     25.5534     25.9759
2020/11/19_21:09:00.458457947  9864.3   88.39  295.82  -53.699    0.161 -167.144  -48.905    0.161 -167.144  -53.699  -48.905     25.7589     25.8693
2020/11/19_21:09:01.472218037  9864.3   88.39  295.76  -53.708    0.161 -167.295  -48.905    0.161 -167.295  -53.708  -48.905      25.639     26.0168
2020/11/19_21:09:02.485977888  9864.3   88.39  295.76  -53.719    0.161 -166.973  -48.907    0.161 -166.973  -53.719  -48.907     25.4959     26.3224
2020/11/19_21:09:03.499737978  9864.3   88.42  293.98  -53.721    0.162 -167.245  -48.899    0.162 -167.245  -53.721  -48.899     25.3619     26.3331
2020/11/19_21:09:04.513498068  9864.3   88.39  295.74  -53.729    0.160 -167.144  -48.905    0.160 -167.144  -53.729  -48.905     25.6124     26.2862
2020/11/19_21:09:05.527257919  9864.3   88.39  295.74  -53.737    0.161 -167.261  -48.910    0.161 -167.261  -53.737  -48.910     25.6992     26.0714
2020/11/19_21:09:06.541018009  9864.3   88.39  295.74  -53.748    0.161 -167.275  -48.916    0.161 -167.275  -53.748  -48.916     25.8734     26.2558
2020/11/19_21:09:07.554778099  9864.3   88.39  295.75  -53.748    0.160 -166.802  -48.917    0.160 -166.802  -53.748  -48.917      25.716     26.1558
2020/11/19_21:09:08.568537951  9864.3   88.39  295.75  -53.758    0.162 -167.339  -48.919    0.162 -167.339  -53.758  -48.919     25.8124     26.4246
2020/11/19_21:09:09.582298040  9864.3   88.39  295.76  -53.770    0.161 -167.219  -48.918    0.161 -167.219  -53.770  -48.918     25.8457     26.4895
2020/11/19_21:09:10.596057892  9864.3   88.39  295.76  -53.776    0.162 -167.592  -48.927    0.162 -167.592  -53.776  -48.927     25.8244     26.3567
2020/11/19_21:09:11.609817982  9864.3   88.39  295.75  -53.784    0.160 -167.934  -48.924    0.160 -167.934  -53.784  -48.924     25.6836     26.2392
2020/11/19_21:09:12.623578072  9864.3   88.39  295.75  -53.791    0.160 -167.539  -48.929    0.160 -167.539  -53.791  -48.929     25.3077     26.0469
2020/11/19_21:09:13.637337923  9864.3   88.39  295.76  -53.792    0.161 -167.524  -48.923    0.161 -167.524  -53.792  -48.923     25.1531     26.0776
2020/11/19_21:09:14.651098013  9864.3   88.39  295.77  -53.806    0.161 -168.061  -48.924    0.161 -168.061  -53.806  -48.924     25.1153     26.1808
2020/11/19_21:09:15.664858103  9864.3   88.39  295.79  -53.817    0.160 -167.510  -48.929    0.160 -167.510  -53.817  -48.929     25.2341     26.3483
2020/11/19_21:09:16.678617954  9864.3   88.39  295.79  -53.819    0.162 -167.760  -48.929    0.162 -167.760  -53.819  -48.929      25.593     26.5047
2020/11/19_21:09:17.692378044  9864.3   88.39  295.80  -53.817    0.162 -168.122  -48.925    0.162 -168.122  -53.817  -48.925     25.5891     26.4018
2020/11/19_21:09:18.706137896  9864.3   88.39  295.83  -53.830    0.160 -167.500  -48.933    0.160 -167.500  -53.830  -48.933      25.523     26.1927
2020/11/19_21:09:19.719897985  9864.3   88.40  295.79  -53.836    0.160 -167.679  -48.937    0.160 -167.679  -53.836  -48.937     25.2702      26.142
2020/11/19_21:09:20.733658075  9864.3   88.40  295.79  -53.844    0.160 -167.939  -48.939    0.160 -167.939  -53.844  -48.939     25.1409     26.1896
2020/11/19_21:09:21.747417927  9864.3   88.40  295.79  -53.851    0.160 -167.998  -48.927    0.160 -167.998  -53.851  -48.927     25.1091     26.0906
2020/11/19_21:09:22.761178017  9864.3   88.40  295.80  -53.855    0.160 -168.323  -48.937    0.160 -168.323  -53.855  -48.937     25.3869     26.0169
2020/11/19_21:09:23.774938107  9864.3   88.40  295.80  -53.864    0.161 -168.119  -48.938    0.161 -168.119  -53.864  -48.938     25.3931     25.9333
2020/11/19_21:09:24.788697958  9864.3   88.39  295.76  -53.867    0.160 -168.160  -48.939    0.160 -168.160  -53.867  -48.939     25.2489     26.0746
2020/11/19_21:09:25.802458048  9864.3   88.42  294.05  -53.872    0.160 -168.184  -48.934    0.160 -168.184  -53.872  -48.934     25.2667     26.2242
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/19_21:09:26.816217899  9864.3   88.39  295.76  -53.877    0.160 -168.272  -48.933    0.160 -168.272  -53.877  -48.933     25.1495     26.0999
2020/11/19_21:09:27.829977989  9864.3   88.39  295.77  -53.882    0.160 -168.357  -48.942    0.160 -168.357  -53.882  -48.942      25.031     25.9583
2020/11/19_21:09:28.843738079  9864.3   88.39  295.76  -53.895    0.161 -168.358  -48.946    0.161 -168.358  -53.895  -48.946     24.8737     25.6572
2020/11/19_21:09:29.857497931  9864.3   88.39  295.75  -53.906    0.160 -168.370  -48.950    0.160 -168.370  -53.906  -48.950     24.7557     25.5825
2020/11/19_21:09:30.871258020  9864.3   88.39  295.76  -53.911    0.159 -169.017  -48.952    0.159 -169.017  -53.911  -48.952      24.753     25.8192
2020/11/19_21:09:31.885018110  9864.3   88.39  295.77  -53.912    0.160 -168.363  -48.952    0.160 -168.363  -53.912  -48.952     24.8363     25.7554
2020/11/19_21:09:32.898777962  9864.3   88.39  295.78  -53.918    0.159 -168.727  -48.949    0.159 -168.727  -53.918  -48.949     24.9907     25.5737
2020/11/19_21:09:33.912538052  9864.3   88.39  295.77  -53.921    0.160 -168.857  -48.947    0.160 -168.857  -53.921  -48.947     25.2152     25.4142
2020/11/19_21:09:34.926297903  9864.3   88.39  295.76  -53.926    0.160 -168.715  -48.944    0.160 -168.715  -53.926  -48.944     25.5194     25.5448
2020/11/19_21:09:35.940057993  9864.3   88.39  295.86  -53.933    0.160 -168.625  -48.954    0.160 -168.625  -53.933  -48.954     25.4424     25.9289
2020/11/19_21:09:36.953818083  9864.3   88.39  295.77  -53.939    0.160 -168.849  -48.950    0.160 -168.849  -53.939  -48.950     25.3723     26.3335
2020/11/19_21:09:37.967577934  9864.3   88.39  295.79  -53.946    0.160 -168.681  -48.952    0.160 -168.681  -53.946  -48.952     25.1888     26.4235
2020/11/19_21:09:38.981338024  9864.3   88.39  295.80  -53.952    0.160 -168.725  -48.954    0.160 -168.725  -53.952  -48.954     24.9578     26.0804
2020/11/19_21:09:39.995098114  9864.3   88.39  295.79  -53.960    0.160 -168.805  -48.960    0.160 -168.805  -53.960  -48.960     24.8148     25.6305
2020/11/19_21:09:41.008857965  9864.3   88.39  295.75  -53.958    0.160 -168.825  -48.962    0.160 -168.825  -53.958  -48.962     24.6312     25.5106
2020/11/19_21:09:42.022618055  9864.3   88.39  295.83  -53.968    0.160 -169.014  -48.961    0.160 -169.014  -53.968  -48.961     24.5235     25.3961
2020/11/19_21:09:43.036377907  9864.3   88.39  295.76  -53.977    0.160 -168.891  -48.956    0.160 -168.891  -53.977  -48.956     24.4631     25.3633
2020/11/19_21:09:44.050137997  9864.3   88.39  295.76  -53.981    0.159 -168.716  -48.956    0.159 -168.716  -53.981  -48.956     24.5003     25.3963
2020/11/19_21:09:45.063898087  9864.3   88.39  295.76  -53.985    0.159 -169.015  -48.958    0.159 -169.015  -53.985  -48.958      24.702     25.7202
2020/11/19_21:09:46.077657938  9864.3   88.39  295.77  -53.994    0.159 -168.926  -48.955    0.159 -168.926  -53.994  -48.955     24.6576     25.6918
2020/11/19_21:09:47.091418028  9864.3   88.39  295.78  -54.005    0.160 -169.008  -48.960    0.160 -169.008  -54.005  -48.960     24.5844     25.5769
2020/11/19_21:09:48.105178118  9864.3   88.39  295.79  -54.000    0.159 -169.112  -48.961    0.159 -169.112  -54.000  -48.961     24.2783     25.3363
2020/11/19_21:09:49.118937969  9864.3   88.39  295.79  -54.007    0.159 -169.394  -48.961    0.159 -169.394  -54.007  -48.961     24.2411     25.3168
2020/11/19_21:09:50.132698059  9864.3   88.39  295.78  -54.010    0.158 -169.130  -48.968    0.158 -169.130  -54.010  -48.968     24.4012     25.3579
2020/11/19_21:09:51.146457911  9864.3   88.39  295.78  -54.018    0.160 -169.092  -48.959    0.160 -169.092  -54.018  -48.959     24.5133     25.4706
2020/11/19_21:09:52.160218000  9864.3   88.39  295.78  -54.036    0.160 -168.931  -48.963    0.160 -168.931  -54.036  -48.963     24.6655     25.4618
2020/11/19_21:09:53.173978090  9864.3   88.39  295.79  -54.033    0.160 -169.597  -48.972    0.160 -169.597  -54.033  -48.972     24.8796     25.5432
2020/11/19_21:09:54.187737942  9864.3   88.39  295.78  -54.043    0.159 -169.068  -48.964    0.159 -169.068  -54.043  -48.964     24.9377     25.6936
2020/11/19_21:09:55.201498032  9864.3   88.39  295.79  -54.045    0.159 -169.760  -48.969    0.159 -169.760  -54.045  -48.969     24.6122     25.8249
2020/11/19_21:09:56.215257883  9864.3   88.39  295.78  -54.052    0.158 -169.576  -48.966    0.158 -169.576  -54.052  -48.966     24.5424     25.8166
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/19_21:09:57.229017973  9864.3   88.39  295.87  -54.056    0.158 -169.380  -48.971    0.158 -169.380  -54.056  -48.971     24.3361     25.6501
2020/11/19_21:09:58.242778063  9864.3   88.39  295.90  -54.060    0.159 -169.550  -48.970    0.159 -169.550  -54.060  -48.970     24.1464     25.5954
2020/11/19_21:09:59.256537914  9864.3   88.39  295.85  -54.074    0.159 -169.640  -48.970    0.159 -169.640  -54.074  -48.970     24.1258     25.5167
2020/11/19_21:10:00.270298004  9864.3   88.39  295.84  -54.078    0.159 -169.566  -48.973    0.159 -169.566  -54.078  -48.973     24.3697     25.5776
2020/11/19_21:10:01.284058094  9864.3   88.39  295.91  -54.090    0.158 -169.448  -48.977    0.158 -169.448  -54.090  -48.977      24.405     25.5768
2020/11/19_21:10:02.297817945  9864.3   88.40  295.87  -54.090    0.159 -169.827  -48.974    0.159 -169.827  -54.090  -48.974     24.3255     25.3328
2020/11/19_21:10:03.311578035  9864.3   88.40  295.88  -54.090    0.159 -169.625  -48.976    0.159 -169.625  -54.090  -48.976     24.2612     25.3569
2020/11/19_21:10:04.325337887  9864.3   88.40  295.89  -54.097    0.159 -169.704  -48.975    0.159 -169.704  -54.097  -48.975     24.4881     25.5631
2020/11/19_21:10:05.339097977  9864.3   88.40  295.89  -54.100    0.157 -169.828  -48.978    0.157 -169.828  -54.100  -48.978     24.6514     25.6773
