# RUN INFO: year,month,day,hour,min,sec,nSamples,startGate,nGates
2020,12,16,16,37,29,10000,100,300
# OPS INFO: siteName,radarName,alt,lat,lon,startRange,gateSpacing,scanMode,xmitRcvMode,prfMode,xmitPhaseMode,wavelenCm,beamWidthH,beamWidthV
,HCR,1609,40.0379,-105.241,-198,19.1867,12,8,1,1,0.317556,0.75,0.72
# DUAL CHANNEL MODE:
#   Start gate: 100
#   N gates: 300
#   N samples: 10000
# OPS INFO: siteName,radarName,alt,lat,lon,startRange,gateSpacing,scanMode,xmitRcvMode,prfMode,xmitPhaseMode,wavelenCm,beamWidthH,beamWidthV
,HCR,1609,40.0379,-105.241,-198,19.1867,12,8,1,1,0.317556,0.75,0.72
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_20:08:07.086180925  9864.3   88.40  295.59  -60.741    0.231 -126.044  -42.147    0.231 -126.044  -60.741  -42.147     20.2925     22.8739
2020/11/05_20:08:08.099941015  9864.3   88.40  295.59  -60.821    0.179 -120.847  -45.300    0.179 -120.847  -60.821  -45.300     20.0694     22.7062
2020/11/05_20:08:09.113701105  9864.3   88.40  295.59  -60.844    0.160 -120.324  -46.624    0.160 -120.324  -60.844  -46.624     20.1636      22.717
2020/11/05_20:08:10.127460957  9864.3   88.40  295.59  -60.853    0.156 -119.950  -46.784    0.156 -119.950  -60.853  -46.784     20.1232     22.6832
2020/11/05_20:08:11.141221046  9864.3   88.40  295.59  -60.853    0.153 -119.083  -46.816    0.153 -119.083  -60.853  -46.816     20.1474     22.6701
2020/11/05_20:08:12.154980898  9864.3   88.40  295.58  -60.845    0.158 -118.704  -46.821    0.158 -118.704  -60.845  -46.821     20.1112     22.5047
2020/11/05_20:08:13.168740988  9864.3   88.40  295.58  -60.855    0.158 -118.799  -46.825    0.158 -118.799  -60.855  -46.825     20.1692     22.5483
2020/11/05_20:08:14.182501078  9864.3   88.40  295.59  -60.850    0.159 -118.858  -46.833    0.159 -118.858  -60.850  -46.833     20.2561     22.6825
2020/11/05_20:08:15.196260929  9864.3   88.40  295.59  -60.846    0.157 -118.906  -46.824    0.157 -118.906  -60.846  -46.824     20.3563     22.8023
2020/11/05_20:08:16.210021019  9864.3   88.40  295.59  -60.846    0.157 -119.140  -46.826    0.157 -119.140  -60.846  -46.826     20.3325     22.7215
2020/11/05_20:08:17.223781109  9864.3   88.40  295.60  -60.878    0.130 -117.984  -47.654    0.130 -117.984  -60.878  -47.654     20.1459     22.5873
2020/11/05_20:08:18.237540960  9864.3   88.40  295.60  -60.936    0.076 -114.888  -51.149    0.076 -114.888  -60.936  -51.149      20.231     22.6907
2020/11/05_20:08:19.251301050  9864.3   88.40  295.60  -60.939    0.079 -113.535  -51.300    0.079 -113.535  -60.939  -51.300     20.3913     22.8945
2020/11/05_20:08:20.265060902  9864.3   88.40  295.60  -60.931    0.083 -112.328  -51.376    0.083 -112.328  -60.931  -51.376     20.5923     23.0711
2020/11/05_20:08:21.278820992  9864.3   88.40  295.60  -60.932    0.085 -112.731  -51.369    0.085 -112.731  -60.932  -51.369     20.4637     23.1204
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_20:08:22.292581081  9864.3   88.40  295.60  -60.933    0.083 -112.425  -51.350    0.083 -112.425  -60.933  -51.350     20.2461     23.0433
2020/11/05_20:08:23.306340933  9864.3   88.42  295.11  -60.927    0.085 -111.997  -51.346    0.085 -111.997  -60.927  -51.346      20.073     22.9492
2020/11/05_20:08:24.320101023  9864.3   88.40  295.61  -60.921    0.084 -113.781  -51.356    0.084 -113.781  -60.921  -51.356     20.3426     23.0083
2020/11/05_20:08:25.333861113  9864.3   88.40  295.61  -60.934    0.083 -113.671  -51.359    0.083 -113.671  -60.934  -51.359      20.788     23.1966
2020/11/05_20:08:26.347620964  9864.3   88.40  295.62  -60.939    0.075 -115.020  -51.680    0.075 -115.020  -60.939  -51.680     21.0184      23.347
2020/11/05_20:08:27.361381054  9864.3   88.40  295.61  -60.958    0.047 -111.798  -54.573    0.047 -111.798  -60.958  -54.573     20.7482     23.1637
2020/11/05_20:08:28.375140905  9864.3   88.40  295.61  -60.958    0.045 -110.819  -55.235    0.045 -110.819  -60.958  -55.235      20.526     23.0281
2020/11/05_20:08:29.388900995  9864.3   88.40  295.61  -60.961    0.043 -107.379  -55.371    0.043 -107.379  -60.961  -55.371     20.5127     23.0188
2020/11/05_20:08:30.402661085  9864.3   88.40  295.60  -60.961    0.046 -104.169  -55.400    0.046 -104.169  -60.961  -55.400     20.7079     22.9247
2020/11/05_20:08:31.416420937  9864.3   88.40  295.59  -60.962    0.050 -105.628  -55.404    0.050 -105.628  -60.962  -55.404     20.9372     22.8282
2020/11/05_20:08:32.430181026  9864.3   88.40  295.59  -60.963    0.050 -104.663  -55.411    0.050 -104.663  -60.963  -55.411     20.8094     22.6562
2020/11/05_20:08:33.443941116  9864.3   88.40  295.60  -60.954    0.048 -104.633  -55.401    0.048 -104.633  -60.954  -55.401     20.7575      22.561
2020/11/05_20:08:34.457700968  9864.3   88.40  295.59  -60.963    0.049 -106.747  -55.396    0.049 -106.747  -60.963  -55.396      20.466     22.3336
2020/11/05_20:08:35.471461058  9864.3   88.40  295.60  -60.963    0.049 -106.235  -55.394    0.049 -106.235  -60.963  -55.394     20.1959     22.2883
2020/11/05_20:08:36.485220909  9864.3   88.40  295.56  -60.963    0.042 -107.801  -55.799    0.042 -107.801  -60.963  -55.799     20.0975     22.3729
2020/11/05_20:08:37.498980999  9864.3   88.40  295.53  -60.972    0.028 -106.922  -58.226    0.028 -106.922  -60.972  -58.226     20.2251     22.7313
2020/11/05_20:08:38.512741089  9864.3   88.40  295.52  -60.967    0.024 -106.855  -58.651    0.024 -106.855  -60.967  -58.651     20.1508     22.7707
2020/11/05_20:08:39.526500940  9864.3   88.40  295.51  -60.974    0.032 -102.184  -58.674    0.032 -102.184  -60.974  -58.674     20.0599     22.7778
2020/11/05_20:08:40.540261030  9864.3   88.40  295.49  -60.975    0.032 -105.306  -58.681    0.032 -105.306  -60.975  -58.681     20.1059     22.7225
2020/11/05_20:08:41.554020882  9864.3   88.40  295.48  -60.975    0.032 -103.968  -58.685    0.032 -103.968  -60.975  -58.685     20.1232     22.7501
2020/11/05_20:08:42.567780972  9864.3   88.40  295.42  -60.963    0.032 -104.960  -58.692    0.032 -104.960  -60.963  -58.692     20.2456     22.7956
2020/11/05_20:08:43.581541061  9864.3   88.40  295.43  -60.960    0.033 -105.151  -58.703    0.033 -105.151  -60.960  -58.703     20.4119     22.7801
2020/11/05_20:08:44.595300913  9864.3   88.40  295.43  -60.971    0.031 -103.694  -58.691    0.031 -103.694  -60.971  -58.691     20.5589     22.8391
2020/11/05_20:08:45.609061003  9864.3   88.40  295.42  -60.975    0.021 -110.816  -59.680    0.021 -110.816  -60.975  -59.680     20.6433     22.9293
2020/11/05_20:08:46.622821093  9864.3   88.40  295.42  -60.964    0.019 -117.083  -60.562    0.019 -117.083  -60.964  -60.562     20.5857      22.754
2020/11/05_20:08:47.636580944  9864.3   88.40  295.46  -60.965    0.018 -114.727  -60.657    0.018 -114.727  -60.965  -60.657     20.5243     22.6418
2020/11/05_20:08:48.650341034  9864.3   88.40  295.44  -60.971    0.021 -113.429  -60.668    0.021 -113.429  -60.971  -60.668     20.5466     22.6245
2020/11/05_20:08:49.664100885  9864.3   88.40  295.44  -60.965    0.020 -109.621  -60.662    0.020 -109.621  -60.965  -60.662     20.4351     22.8019
2020/11/05_20:08:50.677860975  9864.3   88.40  295.54  -60.974    0.020 -110.498  -60.657    0.020 -110.498  -60.974  -60.657      20.253     22.9471
2020/11/05_20:08:51.691621065  9864.3   88.40  295.47  -60.964    0.022 -113.155  -60.669    0.022 -113.155  -60.964  -60.669     20.0198       22.94
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_20:08:52.705380917  9864.3   88.40  295.48  -60.968    0.022 -112.212  -60.681    0.022 -112.212  -60.968  -60.681     19.9735     22.7696
2020/11/05_20:08:53.719141006  9864.3   88.40  295.48  -60.970    0.022 -112.019  -60.681    0.022 -112.019  -60.970  -60.681     20.1268     22.5679
2020/11/05_20:08:54.732901096  9864.3   88.40  295.50  -60.967    0.017 -111.690  -60.705    0.017 -111.690  -60.967  -60.705     20.2657     22.5969
2020/11/05_20:08:55.746660948  9864.3   88.40  295.51  -60.968    0.015 -122.532  -61.321    0.015 -122.532  -60.968  -61.321     20.3906     22.7539
2020/11/05_20:08:56.760421038  9864.3   88.40  295.51  -60.976    0.014 -122.287  -61.428    0.014 -122.287  -60.976  -61.428      20.385     22.8502
2020/11/05_20:08:57.774180889  9864.3   88.40  295.57  -60.983    0.012 -131.825  -61.455    0.012 -131.825  -60.983  -61.455     20.4383     23.0133
2020/11/05_20:08:58.787940979  9864.3   88.40  295.54  -60.968    0.015 -123.389  -61.493    0.015 -123.389  -60.968  -61.493     20.5093      22.967
2020/11/05_20:08:59.801701069  9864.3   88.40  295.55  -60.970    0.015 -126.719  -61.491    0.015 -126.719  -60.970  -61.491     20.4003     23.0008
2020/11/05_20:09:00.815460920  9864.3   88.40  295.55  -60.973    0.016 -126.549  -61.481    0.016 -126.549  -60.973  -61.481      20.219     22.7182
2020/11/05_20:09:01.829221010  9864.3   88.40  295.66  -60.971    0.013 -124.967  -61.474    0.013 -124.967  -60.971  -61.474     20.0571     22.5551
2020/11/05_20:09:02.842981100  9864.3   88.40  295.60  -60.978    0.012 -131.240  -61.482    0.012 -131.240  -60.978  -61.482     19.8695     22.4363
2020/11/05_20:09:03.856740952  9864.3   88.40  295.61  -60.976    0.013 -135.383  -61.477    0.013 -135.383  -60.976  -61.477     19.9126     22.5172
2020/11/05_20:09:04.870501041  9864.3   88.40  295.60  -60.973    0.014 -131.417  -61.476    0.014 -131.417  -60.973  -61.476     20.0433     22.7301
2020/11/05_20:09:05.884260893  9864.3   88.40  295.60  -60.975    0.015 -145.062  -61.617    0.015 -145.062  -60.975  -61.617     20.1355     22.8642
2020/11/05_20:09:06.898020983  9864.3   88.40  295.60  -60.977    0.011 -149.881  -61.735    0.011 -149.881  -60.977  -61.735      19.963     22.5796
2020/11/05_20:09:07.911781073  9864.3   88.40  295.60  -60.969    0.012 -140.716  -61.731    0.012 -140.716  -60.969  -61.731     20.0268     22.4601
2020/11/05_20:09:08.925540924  9864.3   88.40  295.61  -60.976    0.013 -144.405  -61.732    0.013 -144.405  -60.976  -61.732     19.9743     22.3845
2020/11/05_20:09:09.939301014  9864.3   88.40  295.61  -60.965    0.013 -148.352  -61.713    0.013 -148.352  -60.965  -61.713     20.1122     22.4005
2020/11/05_20:09:10.953061104  9864.3   88.40  295.61  -60.968    0.014 -140.943  -61.726    0.014 -140.943  -60.968  -61.726     20.0576     22.4061
2020/11/05_20:09:11.966820955  9864.3   88.40  295.62  -60.974    0.014 -142.074  -61.726    0.014 -142.074  -60.974  -61.726       19.87     22.3935
2020/11/05_20:09:12.980581045  9864.3   88.40  295.62  -60.973    0.013 -142.521  -61.721    0.013 -142.521  -60.973  -61.721     19.7801     22.5584
2020/11/05_20:09:13.994340897  9864.3   88.40  295.62  -60.969    0.014 -150.352  -61.762    0.014 -150.352  -60.969  -61.762     19.7274     22.6842
2020/11/05_20:09:15.008100986  9864.3   88.40  295.63  -60.978    0.014 -153.273  -61.782    0.014 -153.273  -60.978  -61.782      19.818     22.6442
2020/11/05_20:09:16.021861076  9864.3   88.40  295.63  -60.979    0.014 -160.882  -61.780    0.014 -160.882  -60.979  -61.780     19.9725     22.6983
2020/11/05_20:09:17.035620928  9864.3   88.40  295.64  -60.976    0.014 -153.517  -61.793    0.014 -153.517  -60.976  -61.793     20.1515     22.8247
2020/11/05_20:09:18.049381018  9864.3   88.40  295.64  -60.977    0.013 -156.470  -61.780    0.013 -156.470  -60.977  -61.780     20.2062     22.8416
2020/11/05_20:09:19.063141108  9864.3   88.40  295.64  -60.972    0.013 -157.614  -61.772    0.013 -157.614  -60.972  -61.772     20.1999     22.7954
2020/11/05_20:09:20.076900959  9864.3   88.40  295.64  -60.973    0.014 -155.410  -61.771    0.014 -155.410  -60.973  -61.771     20.2245     22.6769
2020/11/05_20:09:21.090661049  9864.3   88.40  295.60  -60.981    0.014 -155.836  -61.785    0.014 -155.836  -60.981  -61.785      20.171      22.736
2020/11/05_20:09:22.104420900  9864.3   88.40  295.60  -60.980    0.015 -152.863  -61.788    0.015 -152.863  -60.980  -61.788     20.2456     22.8922
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_20:09:23.118180990  9864.3   88.40  295.59  -60.970    0.014 -152.340  -61.789    0.014 -152.340  -60.970  -61.789     20.3044      23.003
2020/11/05_20:09:24.131941080  9864.3   88.40  295.61  -60.972    0.014 -156.662  -61.780    0.014 -156.662  -60.972  -61.780     20.1937     22.8717
2020/11/05_20:09:25.145700932  9864.3   88.40  295.57  -60.975    0.014 -155.143  -61.776    0.014 -155.143  -60.975  -61.776      20.227     22.7172
2020/11/05_20:09:26.159461021  9864.3   88.40  295.57  -60.972    0.014 -151.320  -61.789    0.014 -151.320  -60.972  -61.789     20.3053     22.7712
2020/11/05_20:09:27.173221111  9864.3   88.40  295.57  -60.972    0.015 -152.787  -61.791    0.015 -152.787  -60.972  -61.791     20.3062     22.7787
2020/11/05_20:09:28.186980963  9864.3   88.40  295.56  -60.972    0.014 -152.464  -61.777    0.014 -152.464  -60.972  -61.777     20.2726       22.72
2020/11/05_20:09:29.200741053  9864.3   88.40  295.53  -60.980    0.014 -154.800  -61.779    0.014 -154.800  -60.980  -61.779     20.2949     22.6722
2020/11/05_20:09:30.214500904  9864.3   88.39  295.53  -60.978    0.013 -155.723  -61.790    0.013 -155.723  -60.978  -61.790     20.1434     22.6363
2020/11/05_20:09:31.228260994  9864.3   88.39  295.64  -60.972    0.014 -156.974  -61.774    0.014 -156.974  -60.972  -61.774     20.0602     22.7033
2020/11/05_20:09:32.242021084  9864.3   88.39  295.55  -60.975    0.014 -159.227  -61.788    0.014 -159.227  -60.975  -61.788     20.0721     22.6936
2020/11/05_20:09:33.255780935  9864.3   88.39  295.55  -60.971    0.014 -155.455  -61.804    0.014 -155.455  -60.971  -61.804     20.0964     22.5885
2020/11/05_20:09:34.269541025  9864.3   88.39  295.54  -60.973    0.015 -152.689  -61.798    0.015 -152.689  -60.973  -61.798     20.1654     22.5678
2020/11/05_20:09:35.283301115  9864.3   88.39  295.51  -60.968    0.014 -158.561  -61.794    0.014 -158.561  -60.968  -61.794     20.0554     22.4147
2020/11/05_20:09:36.297060966  9864.3   88.39  295.62  -60.975    0.014 -154.818  -61.800    0.014 -154.818  -60.975  -61.800     19.8608     22.4086
2020/11/05_20:09:37.310821056  9864.3   88.39  295.62  -60.974    0.015 -153.713  -61.811    0.015 -153.713  -60.974  -61.811     19.7132     22.3576
2020/11/05_20:09:38.324580908  9864.3   88.39  295.58  -60.984    0.015 -157.385  -61.799    0.015 -157.385  -60.984  -61.799     19.6714     22.4081
2020/11/05_20:09:39.338340998  9864.3   88.39  295.60  -60.983    0.014 -159.159  -61.796    0.014 -159.159  -60.983  -61.796     19.9453     22.4757
2020/11/05_20:09:40.352101088  9864.3   88.39  295.66  -60.970    0.014 -155.999  -61.799    0.014 -155.999  -60.970  -61.799     20.1888     22.5603
2020/11/05_20:09:41.365860939  9864.3   88.39  295.63  -60.976    0.014 -158.965  -61.806    0.014 -158.965  -60.976  -61.806     20.3136     22.6685
2020/11/05_20:09:42.379621029  9864.3   88.39  295.64  -60.982    0.014 -158.817  -61.808    0.014 -158.817  -60.982  -61.808     20.4151     22.7588
2020/11/05_20:09:43.393381119  9864.3   88.39  295.69  -60.981    0.014 -156.979  -61.783    0.014 -156.979  -60.981  -61.783     20.3368     22.7943
2020/11/05_20:09:44.407140970  9864.3   88.39  295.64  -60.982    0.015 -152.059  -61.799    0.015 -152.059  -60.982  -61.799     20.1594     22.7798
2020/11/05_20:09:45.420901060  9864.3   88.39  295.64  -60.979    0.014 -156.968  -61.788    0.014 -156.968  -60.979  -61.788     19.9827      22.631
2020/11/05_20:09:46.434660912  9864.3   88.39  295.58  -60.985    0.014 -153.790  -61.781    0.014 -153.790  -60.985  -61.781     20.0863     22.6291
2020/11/05_20:09:47.448421001  9864.3   88.39  295.58  -60.977    0.014 -156.484  -61.785    0.014 -156.484  -60.977  -61.785     20.2108     22.6111
2020/11/05_20:09:48.462181091  9864.3   88.40  295.63  -60.971    0.015 -157.305  -61.791    0.015 -157.305  -60.971  -61.791     20.2763     22.5876
2020/11/05_20:09:49.475940943  9864.3   88.40  295.55  -60.979    0.015 -150.691  -61.808    0.015 -150.691  -60.979  -61.808     20.2663     22.7886
2020/11/05_20:09:50.489701033  9864.3   88.40  295.55  -60.974    0.015 -157.042  -61.796    0.015 -157.042  -60.974  -61.796     20.2783      22.776
2020/11/05_20:09:51.503460884  9864.3   88.40  295.67  -60.982    0.013 -157.603  -61.801    0.013 -157.603  -60.982  -61.801      20.381     22.8691
2020/11/05_20:09:52.517220974  9864.3   88.40  295.61  -60.983    0.014 -157.167  -61.798    0.014 -157.167  -60.983  -61.798     20.4941     22.7682
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_20:09:53.530981064  9864.3   88.40  295.61  -60.976    0.015 -158.642  -61.789    0.015 -158.642  -60.976  -61.789     20.5832     22.7124
2020/11/05_20:09:54.544740915  9864.3   88.40  295.62  -60.969    0.014 -154.385  -61.797    0.014 -154.385  -60.969  -61.797     20.4111     22.5635
2020/11/05_20:09:55.558501005  9864.3   88.40  295.63  -60.972    0.014 -155.038  -61.792    0.014 -155.038  -60.972  -61.792     20.1315     22.6041
2020/11/05_20:09:56.572261095  9864.3   88.40  295.63  -60.979    0.014 -154.139  -61.785    0.014 -154.139  -60.979  -61.785     20.0051     22.6331
2020/11/05_20:09:57.586020947  9864.3   88.40  295.64  -60.976    0.014 -157.402  -61.789    0.014 -157.402  -60.976  -61.789     19.8945     22.6233
2020/11/05_20:09:58.599781036  9864.3   88.40  295.63  -60.973    0.014 -153.607  -61.807    0.014 -153.607  -60.973  -61.807     20.0743       22.76
2020/11/05_20:09:59.613540888  9864.3   88.40  295.63  -60.976    0.014 -157.572  -61.794    0.014 -157.572  -60.976  -61.794     20.1091     22.7342
2020/11/05_20:10:00.627300978  9864.3   88.40  295.64  -60.976    0.015 -157.479  -61.818    0.015 -157.479  -60.976  -61.818     20.1414     22.5285
2020/11/05_20:10:01.641061068  9864.3   88.40  295.63  -60.971    0.015 -155.330  -61.818    0.015 -155.330  -60.971  -61.818     20.1106      22.444
2020/11/05_20:10:02.654820919  9864.3   88.39  295.60  -60.977    0.015 -155.216  -61.814    0.015 -155.216  -60.977  -61.814     20.1406     22.4569
2020/11/05_20:10:03.668581009  9864.3   88.39  295.61  -60.982    0.014 -156.572  -61.806    0.014 -156.572  -60.982  -61.806     20.2508     22.7439
2020/11/05_20:10:04.682341099  9864.3   88.39  295.61  -60.986    0.014 -154.227  -61.793    0.014 -154.227  -60.986  -61.793     20.4905     23.0309
2020/11/05_20:10:05.696100950  9864.3   88.39  295.72  -60.974    0.014 -158.115  -61.801    0.014 -158.115  -60.974  -61.801     20.4078     23.0009
2020/11/05_20:10:06.709861040  9864.3   88.39  295.67  -60.965    0.014 -154.028  -61.807    0.014 -154.028  -60.965  -61.807       20.29     22.7444
